SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,FDR_Adjusted_P-values,effect
JHI-Hv50k-2016-279252,5,5188057,0.0092722855298497,0.120728929384966,439,NA,NA,0.460087858774487,NA
JHI-Hv50k-2016-291160,5,518121819,0.0092722855298497,0.120728929384966,439,NA,NA,0.460087858774487,NA
JHI-Hv50k-2016-325126,5,518098507,0.0092722855298497,0.120728929384966,439,NA,NA,0.460087858774487,NA
JHI-Hv50k-2016-325133,5,518096821,0.0092722855298497,0.120728929384966,439,NA,NA,0.460087858774487,NA
JHI-Hv50k-2016-325256,5,518204994,0.0092722855298497,0.120728929384966,439,NA,NA,0.460087858774487,NA
JHI-Hv50k-2016-325301,5,518252644,0.0092722855298497,0.120728929384966,439,NA,NA,0.460087858774487,NA
JHI-Hv50k-2016-325329,5,518271191,0.0092722855298497,0.120728929384966,439,NA,NA,0.460087858774487,NA
JHI-Hv50k-2016-325341,5,518271813,0.0092722855298497,0.120728929384966,439,NA,NA,0.460087858774487,NA
JHI-Hv50k-2016-325385,5,518354424,0.0092722855298497,0.120728929384966,439,NA,NA,0.460087858774487,NA
JHI-Hv50k-2016-325430,5,518888465,0.0092722855298497,0.120728929384966,439,NA,NA,0.460087858774487,NA
JHI-Hv50k-2016-325524,5,519129655,0.0092722855298497,0.120728929384966,439,NA,NA,0.460087858774487,NA
JHI-Hv50k-2016-325600,5,519086953,0.0092722855298497,0.120728929384966,439,NA,NA,0.460087858774487,NA
JHI-Hv50k-2016-325617,5,519045494,0.0092722855298497,0.120728929384966,439,NA,NA,0.460087858774487,NA
JHI-Hv50k-2016-325618,5,519045170,0.0092722855298497,0.120728929384966,439,NA,NA,0.460087858774487,NA
JHI-Hv50k-2016-325642,5,519040885,0.0092722855298497,0.120728929384966,439,NA,NA,0.460087858774487,NA
JHI-Hv50k-2016-325644,5,519040546,0.0092722855298497,0.120728929384966,439,NA,NA,0.460087858774487,NA
JHI-Hv50k-2016-325696,5,519279071,0.0092722855298497,0.120728929384966,439,NA,NA,0.460087858774487,NA
JHI-Hv50k-2016-58068,1,521824134,0.0092722855298497,0.120728929384966,439,NA,NA,0.460087858774487,NA
JHI-Hv50k-2016-316754,5,493579990,0.00931167697131656,0.241457858769932,439,NA,NA,0.460087858774487,NA
JHI-Hv50k-2016-316786,5,493829657,0.00931167697131656,0.241457858769932,439,NA,NA,0.460087858774487,NA
JHI-Hv50k-2016-316838,5,495111925,0.00931167697131656,0.241457858769932,439,NA,NA,0.460087858774487,NA
JHI-Hv50k-2016-316851,5,496721958,0.00931167697131656,0.241457858769932,439,NA,NA,0.460087858774487,NA
JHI-Hv50k-2016-316854,5,496986417,0.00931167697131656,0.241457858769932,439,NA,NA,0.460087858774487,NA
JHI-Hv50k-2016-316877,5,496981967,0.00931167697131656,0.241457858769932,439,NA,NA,0.460087858774487,NA
JHI-Hv50k-2016-316878,5,496981838,0.00931167697131656,0.241457858769932,439,NA,NA,0.460087858774487,NA
JHI-Hv50k-2016-316929,5,496965891,0.00931167697131656,0.241457858769932,439,NA,NA,0.460087858774487,NA
JHI-Hv50k-2016-316957,5,497026769,0.00931167697131656,0.241457858769932,439,NA,NA,0.460087858774487,NA
JHI-Hv50k-2016-35609,1,434481920,0.00931167697131656,0.241457858769932,439,NA,NA,0.460087858774487,NA
JHI-Hv50k-2016-67550,2,12943580,0.00931167697131656,0.241457858769932,439,NA,NA,0.460087858774487,NA
JHI-Hv50k-2016-64070,2,8679265,0.00949819454164478,0.0979498861047836,439,NA,NA,0.464069780151812,NA
JHI-Hv50k-2016-85271,2,86196289,0.00949819454164478,0.0979498861047836,439,NA,NA,0.464069780151812,NA
SCRI_RS_169758,2,8691584,0.00949819454164478,0.0979498861047836,439,NA,NA,0.464069780151812,NA
JHI-Hv50k-2016-194817,3,521187141,0.00968627530015881,0.111617312072893,439,NA,NA,0.471506356555508,NA
JHI-Hv50k-2016-16506,1,22609408,0.0099323802238272,0.14123006833713,439,NA,NA,0.472355466853356,NA
JHI-Hv50k-2016-452569,7,18388417,0.0099323802238272,0.14123006833713,439,NA,NA,0.472355466853356,NA
JHI-Hv50k-2016-452591,7,18394566,0.0099323802238272,0.14123006833713,439,NA,NA,0.472355466853356,NA
JHI-Hv50k-2016-67770,2,13414367,0.0099323802238272,0.14123006833713,439,NA,NA,0.472355466853356,NA
SCRI_RS_152228,7,18392475,0.0099323802238272,0.14123006833713,439,NA,NA,0.472355466853356,NA
SCRI_RS_158512,7,18395359,0.0099323802238272,0.14123006833713,439,NA,NA,0.472355466853356,NA
JHI-Hv50k-2016-64093,2,8692135,0.00995529668404318,0.0981591299261464,439,NA,NA,0.472355466853356,NA
JHI-Hv50k-2016-314185,5,485967107,0.0106297209034809,0.483786967272161,439,NA,NA,0.486584884357861,NA
JHI-Hv50k-2016-315848,5,491926117,0.0107093470987581,0.495408375238177,439,NA,NA,0.486584884357861,NA
SCRI_RS_134640,7,555814735,0.0110374338267808,0.175793343193156,439,NA,NA,0.486584884357861,NA
JHI-Hv50k-2016-491943,7,557615903,0.0110393455609418,0.175788587651761,439,NA,NA,0.486584884357861,NA
JHI-Hv50k-2016-492103,7,559001968,0.0110393455609418,0.175788587651761,439,NA,NA,0.486584884357861,NA
SCRI_RS_181353,1,459278809,0.0110393455609418,0.175788587651761,439,NA,NA,0.486584884357861,NA
JHI-Hv50k-2016-33006,1,413639235,0.0112519019742403,0.490736682928239,439,NA,NA,0.486584884357861,NA
JHI-Hv50k-2016-492188,7,559424260,0.0113581101659276,0.175398633257403,439,NA,NA,0.486584884357861,NA
JHI-Hv50k-2016-325870,5,519374298,0.0115678663459217,0.118451025056948,439,NA,NA,0.486584884357861,NA
JHI-Hv50k-2016-325942,5,519336914,0.0115678663459217,0.118451025056948,439,NA,NA,0.486584884357861,NA
JHI-Hv50k-2016-47628,1,494836963,0.0129459469871527,0.100227790432802,439,NA,NA,0.486584884357861,NA
JHI-Hv50k-2016-68866,2,15421006,0.0129459469871527,0.100227790432802,439,NA,NA,0.486584884357861,NA
JHI-Hv50k-2016-85238,2,85987858,0.0129459469871527,0.100227790432802,439,NA,NA,0.486584884357861,NA
JHI-Hv50k-2016-85311,2,86318700,0.0129459469871527,0.100227790432802,439,NA,NA,0.486584884357861,NA
JHI-Hv50k-2016-47769,1,495114654,0.0129496441595292,0.178879958739846,439,NA,NA,0.486584884357861,NA
JHI-Hv50k-2016-31529,1,403839280,0.0130112483011718,0.178071247521174,439,NA,NA,0.486584884357861,NA
JHI-Hv50k-2016-314120,5,485706193,0.0132257317127847,0.494305239179954,439,NA,NA,0.486584884357861,NA
JHI-Hv50k-2016-314122,5,485705502,0.0132257317127847,0.494305239179954,439,NA,NA,0.486584884357861,NA
JHI-Hv50k-2016-314186,5,485967028,0.0132257317127847,0.494305239179954,439,NA,NA,0.486584884357861,NA
BOPA2_12_30192,3,16888971,0.0132328621180752,0.0956719817767654,439,NA,NA,0.486584884357861,NA
JHI-Hv50k-2016-158412,3,16232284,0.0132328621180752,0.0956719817767654,439,NA,NA,0.486584884357861,NA
JHI-Hv50k-2016-158423,3,16240743,0.0132328621180752,0.0956719817767654,439,NA,NA,0.486584884357861,NA
JHI-Hv50k-2016-158466,3,16628600,0.0132328621180752,0.0956719817767654,439,NA,NA,0.486584884357861,NA
JHI-Hv50k-2016-55854,1,516802246,0.0132920753519071,0.179284470052258,439,NA,NA,0.486584884357861,NA
BOPA1_5138-265,7,212778050,0.0134528931898137,0.138952164009112,439,NA,NA,0.486584884357861,NA
JHI-Hv50k-2016-37717,1,459499438,0.0134528931898137,0.138952164009112,439,NA,NA,0.486584884357861,NA
JHI-Hv50k-2016-434917,7,1975273,0.0134528931898137,0.138952164009112,439,NA,NA,0.486584884357861,NA
JHI-Hv50k-2016-435274,7,2053430,0.0134528931898137,0.138952164009112,439,NA,NA,0.486584884357861,NA
JHI-Hv50k-2016-435541,7,2127139,0.0134528931898137,0.138952164009112,439,NA,NA,0.486584884357861,NA
JHI-Hv50k-2016-475698,7,188388328,0.0134528931898137,0.138952164009112,439,NA,NA,0.486584884357861,NA
JHI-Hv50k-2016-475706,7,195872222,0.0134528931898137,0.138952164009112,439,NA,NA,0.486584884357861,NA
JHI-Hv50k-2016-475707,7,195743082,0.0134528931898137,0.138952164009112,439,NA,NA,0.486584884357861,NA
JHI-Hv50k-2016-475709,7,204759368,0.0134528931898137,0.138952164009112,439,NA,NA,0.486584884357861,NA
JHI-Hv50k-2016-475711,7,204983403,0.0134528931898137,0.138952164009112,439,NA,NA,0.486584884357861,NA
JHI-Hv50k-2016-52119,1,505731887,0.0134528931898137,0.138952164009112,439,NA,NA,0.486584884357861,NA
JHI-Hv50k-2016-56142,1,518172261,0.0134528931898137,0.138952164009112,439,NA,NA,0.486584884357861,NA
JHI-Hv50k-2016-56534,1,518621005,0.0134528931898137,0.138952164009112,439,NA,NA,0.486584884357861,NA
JHI-Hv50k-2016-67883,2,13639605,0.0134528931898137,0.138952164009112,439,NA,NA,0.486584884357861,NA
JHI-Hv50k-2016-75638,2,30726173,0.0134528931898137,0.138952164009112,439,NA,NA,0.486584884357861,NA
JHI-Hv50k-2016-90623,2,164862300,0.0134528931898137,0.138952164009112,439,NA,NA,0.486584884357861,NA
JHI-Hv50k-2016-314153,5,486011451,0.0135975361020907,0.496592674488425,439,NA,NA,0.486584884357861,NA
JHI-Hv50k-2016-314155,5,486011488,0.0135975361020907,0.496592674488425,439,NA,NA,0.486584884357861,NA
JHI-Hv50k-2016-314156,5,486011639,0.0135975361020907,0.496592674488425,439,NA,NA,0.486584884357861,NA
JHI-Hv50k-2016-314183,5,485967630,0.0135975361020907,0.496592674488425,439,NA,NA,0.486584884357861,NA
JHI-Hv50k-2016-314184,5,485967284,0.0135975361020907,0.496592674488425,439,NA,NA,0.486584884357861,NA
JHI-Hv50k-2016-314210,5,486195243,0.0135975361020907,0.496592674488425,439,NA,NA,0.486584884357861,NA
JHI-Hv50k-2016-314226,5,486383279,0.0135975361020907,0.496592674488425,439,NA,NA,0.486584884357861,NA
JHI-Hv50k-2016-314239,5,486765712,0.0135975361020907,0.496592674488425,439,NA,NA,0.486584884357861,NA
JHI-Hv50k-2016-314246,5,486764914,0.0135975361020907,0.496592674488425,439,NA,NA,0.486584884357861,NA
JHI-Hv50k-2016-314263,5,486762890,0.0135975361020907,0.496592674488425,439,NA,NA,0.486584884357861,NA
JHI-Hv50k-2016-314345,5,486990341,0.0135975361020907,0.496592674488425,439,NA,NA,0.486584884357861,NA
JHI-Hv50k-2016-314350,5,487030036,0.0135975361020907,0.496592674488425,439,NA,NA,0.486584884357861,NA
JHI-Hv50k-2016-10643,1,10425721,0.0137051939852718,0.454162547814501,439,NA,NA,0.486584884357861,NA
JHI-Hv50k-2016-84988,2,84236331,0.0137051939852718,0.454162547814501,439,NA,NA,0.486584884357861,NA
JHI-Hv50k-2016-475768,7,212381419,0.0142311041263279,0.139261274199761,439,NA,NA,0.486584884357861,NA
BOPA1_ABC14397-1-2-208,7,554267631,0.0144694939332342,0.177676537585421,439,NA,NA,0.486584884357861,NA
BOPA2_12_30634,2,168608426,0.0144694939332342,0.177676537585421,439,NA,NA,0.486584884357861,NA
JHI-Hv50k-2016-10419,1,9734340,0.0144694939332342,0.177676537585421,439,NA,NA,0.486584884357861,NA
JHI-Hv50k-2016-26799,1,348055459,0.0144694939332342,0.177676537585421,439,NA,NA,0.486584884357861,NA
JHI-Hv50k-2016-36605,1,441549776,0.0144694939332342,0.177676537585421,439,NA,NA,0.486584884357861,NA
JHI-Hv50k-2016-39454,1,472655332,0.0144694939332342,0.177676537585421,439,NA,NA,0.486584884357861,NA
JHI-Hv50k-2016-443382,7,5578435,0.0144694939332342,0.177676537585421,439,NA,NA,0.486584884357861,NA
JHI-Hv50k-2016-443383,7,5578346,0.0144694939332342,0.177676537585421,439,NA,NA,0.486584884357861,NA
JHI-Hv50k-2016-443385,7,5578325,0.0144694939332342,0.177676537585421,439,NA,NA,0.486584884357861,NA
JHI-Hv50k-2016-464826,7,54727592,0.0144694939332342,0.177676537585421,439,NA,NA,0.486584884357861,NA
JHI-Hv50k-2016-47776,1,495064803,0.0144694939332342,0.177676537585421,439,NA,NA,0.486584884357861,NA
JHI-Hv50k-2016-491539,7,550155207,0.0144694939332342,0.177676537585421,439,NA,NA,0.486584884357861,NA
JHI-Hv50k-2016-491720,7,554000742,0.0144694939332342,0.177676537585421,439,NA,NA,0.486584884357861,NA
JHI-Hv50k-2016-491722,7,554267631,0.0144694939332342,0.177676537585421,439,NA,NA,0.486584884357861,NA
JHI-Hv50k-2016-491733,7,554428990,0.0144694939332342,0.177676537585421,439,NA,NA,0.486584884357861,NA
JHI-Hv50k-2016-491734,7,554429196,0.0144694939332342,0.177676537585421,439,NA,NA,0.486584884357861,NA
JHI-Hv50k-2016-491735,7,554430892,0.0144694939332342,0.177676537585421,439,NA,NA,0.486584884357861,NA
JHI-Hv50k-2016-491736,7,554431297,0.0144694939332342,0.177676537585421,439,NA,NA,0.486584884357861,NA
JHI-Hv50k-2016-491738,7,554516622,0.0144694939332342,0.177676537585421,439,NA,NA,0.486584884357861,NA
JHI-Hv50k-2016-491740,7,554515914,0.0144694939332342,0.177676537585421,439,NA,NA,0.486584884357861,NA
JHI-Hv50k-2016-491759,7,555026075,0.0144694939332342,0.177676537585421,439,NA,NA,0.486584884357861,NA
JHI-Hv50k-2016-491760,7,555024522,0.0144694939332342,0.177676537585421,439,NA,NA,0.486584884357861,NA
JHI-Hv50k-2016-491768,7,555203863,0.0144694939332342,0.177676537585421,439,NA,NA,0.486584884357861,NA
JHI-Hv50k-2016-491792,7,555922321,0.0144694939332342,0.177676537585421,439,NA,NA,0.486584884357861,NA
JHI-Hv50k-2016-491804,7,555824583,0.0144694939332342,0.177676537585421,439,NA,NA,0.486584884357861,NA
JHI-Hv50k-2016-491820,7,555812444,0.0144694939332342,0.177676537585421,439,NA,NA,0.486584884357861,NA
JHI-Hv50k-2016-491823,7,555810901,0.0144694939332342,0.177676537585421,439,NA,NA,0.486584884357861,NA
JHI-Hv50k-2016-491866,7,556325063,0.0144694939332342,0.177676537585421,439,NA,NA,0.486584884357861,NA
JHI-Hv50k-2016-491872,7,556327696,0.0144694939332342,0.177676537585421,439,NA,NA,0.486584884357861,NA
JHI-Hv50k-2016-491886,7,557114819,0.0144694939332342,0.177676537585421,439,NA,NA,0.486584884357861,NA
JHI-Hv50k-2016-491891,7,557114402,0.0144694939332342,0.177676537585421,439,NA,NA,0.486584884357861,NA
JHI-Hv50k-2016-491897,7,557114131,0.0144694939332342,0.177676537585421,439,NA,NA,0.486584884357861,NA
JHI-Hv50k-2016-491919,7,557152173,0.0144694939332342,0.177676537585421,439,NA,NA,0.486584884357861,NA
JHI-Hv50k-2016-491923,7,557340727,0.0144694939332342,0.177676537585421,439,NA,NA,0.486584884357861,NA
JHI-Hv50k-2016-491926,7,557341598,0.0144694939332342,0.177676537585421,439,NA,NA,0.486584884357861,NA
JHI-Hv50k-2016-492042,7,558846747,0.0144694939332342,0.177676537585421,439,NA,NA,0.486584884357861,NA
JHI-Hv50k-2016-492043,7,558846799,0.0144694939332342,0.177676537585421,439,NA,NA,0.486584884357861,NA
JHI-Hv50k-2016-492063,7,558850857,0.0144694939332342,0.177676537585421,439,NA,NA,0.486584884357861,NA
JHI-Hv50k-2016-492089,7,558996548,0.0144694939332342,0.177676537585421,439,NA,NA,0.486584884357861,NA
JHI-Hv50k-2016-492102,7,559001530,0.0144694939332342,0.177676537585421,439,NA,NA,0.486584884357861,NA
JHI-Hv50k-2016-492135,7,559005104,0.0144694939332342,0.177676537585421,439,NA,NA,0.486584884357861,NA
JHI-Hv50k-2016-492138,7,559005538,0.0144694939332342,0.177676537585421,439,NA,NA,0.486584884357861,NA
JHI-Hv50k-2016-492223,7,559556162,0.0144694939332342,0.177676537585421,439,NA,NA,0.486584884357861,NA
JHI-Hv50k-2016-72159,2,20868342,0.0144694939332342,0.177676537585421,439,NA,NA,0.486584884357861,NA
JHI-Hv50k-2016-91235,2,195773728,0.0144694939332342,0.177676537585421,439,NA,NA,0.486584884357861,NA
JHI-Hv50k-2016-91855,2,219135559,0.0144694939332342,0.177676537585421,439,NA,NA,0.486584884357861,NA
SCRI_RS_148722,7,557617666,0.0144694939332342,0.177676537585421,439,NA,NA,0.486584884357861,NA
SCRI_RS_150563,1,514136183,0.0144694939332342,0.177676537585421,439,NA,NA,0.486584884357861,NA
SCRI_RS_157912,7,557116451,0.0144694939332342,0.177676537585421,439,NA,NA,0.486584884357861,NA
SCRI_RS_183655,2,25874432,0.0144694939332342,0.177676537585421,439,NA,NA,0.486584884357861,NA
SCRI_RS_194841,7,548490558,0.0144694939332342,0.177676537585421,439,NA,NA,0.486584884357861,NA
SCRI_RS_200020,7,554516185,0.0144694939332342,0.177676537585421,439,NA,NA,0.486584884357861,NA
JHI-Hv50k-2016-325974,5,519328338,0.0144972878229181,0.120728929384966,439,NA,NA,0.486584884357861,NA
JHI-Hv50k-2016-326007,5,519492820,0.0144972878229181,0.120728929384966,439,NA,NA,0.486584884357861,NA
BOPA1_3187-1073,7,21197890,0.0148229757369352,0.136978614330348,439,NA,NA,0.486584884357861,NA
BOPA1_1073-916,7,18146523,0.0149570336514172,0.138952164009112,439,NA,NA,0.486584884357861,NA
JHI-Hv50k-2016-451966,7,17337698,0.0149570336514172,0.138952164009112,439,NA,NA,0.486584884357861,NA
JHI-Hv50k-2016-452045,7,17455119,0.0149570336514172,0.138952164009112,439,NA,NA,0.486584884357861,NA
JHI-Hv50k-2016-452092,7,17472926,0.0149570336514172,0.138952164009112,439,NA,NA,0.486584884357861,NA
JHI-Hv50k-2016-452097,7,17473302,0.0149570336514172,0.138952164009112,439,NA,NA,0.486584884357861,NA
JHI-Hv50k-2016-452392,7,18148077,0.0149570336514172,0.138952164009112,439,NA,NA,0.486584884357861,NA
JHI-Hv50k-2016-452403,7,18146141,0.0149570336514172,0.138952164009112,439,NA,NA,0.486584884357861,NA
JHI-Hv50k-2016-452428,7,18170769,0.0149570336514172,0.138952164009112,439,NA,NA,0.486584884357861,NA
JHI-Hv50k-2016-452435,7,18171501,0.0149570336514172,0.138952164009112,439,NA,NA,0.486584884357861,NA
JHI-Hv50k-2016-452461,7,18173043,0.0149570336514172,0.138952164009112,439,NA,NA,0.486584884357861,NA
JHI-Hv50k-2016-452550,7,18386419,0.0149570336514172,0.138952164009112,439,NA,NA,0.486584884357861,NA
JHI-Hv50k-2016-452560,7,18387360,0.0149570336514172,0.138952164009112,439,NA,NA,0.486584884357861,NA
JHI-Hv50k-2016-452562,7,18387634,0.0149570336514172,0.138952164009112,439,NA,NA,0.486584884357861,NA
JHI-Hv50k-2016-475672,7,180802168,0.0149570336514172,0.138952164009112,439,NA,NA,0.486584884357861,NA
JHI-Hv50k-2016-56440,1,518437412,0.0149570336514172,0.138952164009112,439,NA,NA,0.486584884357861,NA
JHI-Hv50k-2016-56802,1,518974919,0.0149570336514172,0.138952164009112,439,NA,NA,0.486584884357861,NA
SCRI_RS_47206,7,18149003,0.0149570336514172,0.138952164009112,439,NA,NA,0.486584884357861,NA
JHI-Hv50k-2016-452259,7,17685705,0.015795385748991,0.139256518658367,439,NA,NA,0.512589518269109,NA
JHI-Hv50k-2016-85272,2,86196386,0.0158592929369695,0.350149159844073,439,NA,NA,0.513395780962045,NA
JHI-Hv50k-2016-492220,7,559556826,0.0160576695820785,0.175398633257403,439,NA,NA,0.518540420926922,NA
JHI-Hv50k-2016-15048,1,17978246,0.0161885810546117,0.0960818139361996,439,NA,NA,0.521486570590103,NA
JHI-Hv50k-2016-475663,7,174992425,0.0164887272802892,0.136973858788954,439,NA,NA,0.529856583483718,NA
JHI-Hv50k-2016-316000,5,492101441,0.0166226512334103,0.499978510336528,439,NA,NA,0.532857329660273,NA
JHI-Hv50k-2016-158346,3,16169207,0.0169745601172935,0.0979498861047836,439,NA,NA,0.54149670781939,NA
JHI-Hv50k-2016-158347,3,16169156,0.0169745601172935,0.0979498861047836,439,NA,NA,0.54149670781939,NA
JHI-Hv50k-2016-315998,5,492270997,0.0173729866005296,0.499978510336528,439,NA,NA,0.548877795410482,NA
JHI-Hv50k-2016-316002,5,492102292,0.0173729866005296,0.499978510336528,439,NA,NA,0.548877795410482,NA
JHI-Hv50k-2016-316065,5,492629905,0.0173729866005296,0.499978510336528,439,NA,NA,0.548877795410482,NA
JHI-Hv50k-2016-35575,1,434428859,0.0173729866005296,0.499978510336528,439,NA,NA,0.548877795410482,NA
JHI-Hv50k-2016-85555,2,88793813,0.0174627070404341,0.218525679064336,439,NA,NA,0.55038934923843,NA
JHI-Hv50k-2016-309542,5,453739403,0.017765752826369,0.17995444191344,439,NA,NA,0.555458494950822,NA
JHI-Hv50k-2016-309551,5,453739651,0.017765752826369,0.17995444191344,439,NA,NA,0.555458494950822,NA
BOPA1_ABC20402-1-3-298,2,93022578,0.0181306927135283,0.0956719817767654,439,NA,NA,0.555458494950822,NA
JHI-Hv50k-2016-54830,1,514200738,0.0181306927135283,0.0956719817767654,439,NA,NA,0.555458494950822,NA
JHI-Hv50k-2016-55395,1,515338316,0.0181306927135283,0.0956719817767654,439,NA,NA,0.555458494950822,NA
JHI-Hv50k-2016-64151,2,9064946,0.0181306927135283,0.0956719817767654,439,NA,NA,0.555458494950822,NA
JHI-Hv50k-2016-64200,2,9362568,0.0181306927135283,0.0956719817767654,439,NA,NA,0.555458494950822,NA
JHI-Hv50k-2016-64235,2,9372939,0.0181306927135283,0.0956719817767654,439,NA,NA,0.555458494950822,NA
JHI-Hv50k-2016-64255,2,9379908,0.0181306927135283,0.0956719817767654,439,NA,NA,0.555458494950822,NA
JHI-Hv50k-2016-64467,2,9481395,0.0181306927135283,0.0956719817767654,439,NA,NA,0.555458494950822,NA
JHI-Hv50k-2016-86093,2,93334167,0.0181306927135283,0.0956719817767654,439,NA,NA,0.555458494950822,NA
JHI-Hv50k-2016-86141,2,94168091,0.0181306927135283,0.0956719817767654,439,NA,NA,0.555458494950822,NA
JHI-Hv50k-2016-154888,3,11306628,0.0189920284974477,0.0933940774487472,439,NA,NA,0.573821219636679,NA
JHI-Hv50k-2016-154932,3,11312601,0.0189920284974477,0.0933940774487472,439,NA,NA,0.573821219636679,NA
JHI-Hv50k-2016-154958,3,11315075,0.0189920284974477,0.0933940774487472,439,NA,NA,0.573821219636679,NA
JHI-Hv50k-2016-154989,3,11429303,0.0189920284974477,0.0933940774487472,439,NA,NA,0.573821219636679,NA
JHI-Hv50k-2016-32955,1,413389802,0.0189920284974477,0.0933940774487472,439,NA,NA,0.573821219636679,NA
JHI-Hv50k-2016-86980,2,98790375,0.0189920284974477,0.0933940774487472,439,NA,NA,0.573821219636679,NA
BOPA1_1735-1424,NA,NA,0.0202099016888611,0.403189066059226,439,NA,NA,0.609217288753901,NA
BOPA1_4593-2007,3,26674731,0.0221623483720712,0.340201920287615,439,NA,NA,0.657516353621065,NA
JHI-Hv50k-2016-161122,3,23602232,0.0221623483720712,0.340201920287615,439,NA,NA,0.657516353621065,NA
JHI-Hv50k-2016-161232,3,25265575,0.0221623483720712,0.340201920287615,439,NA,NA,0.657516353621065,NA
JHI-Hv50k-2016-161234,3,25268246,0.0221623483720712,0.340201920287615,439,NA,NA,0.657516353621065,NA
